,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
2020,2021-02-08,13463.25,4855.306,1752.87,0.15,1.0,0.0023059388429895046,4.042011019711013,0.5364,3.505611019711013,105.16833059133039,0.3603368479660367,5.3664,575.0908288901691,0.6476248073087489,107.16510675502555,1.0189864777016795
2021,2021-02-09,13506.4375,4810.925,1772.05,0.15,1.0,0.0023346764759375797,4.137163449185188,0.5364,3.600763449185188,108.02290347555564,0.3603368479660367,5.421,569.8340837793615,0.6417050493010829,105.11604570731627,0.9730903570010303
2022,2021-02-10,13583.9375,4807.886,1743.0,0.15,1.0,0.002349557045445753,4.095277930211948,0.5364,3.5588779302119478,106.76633790635843,0.3603368479660367,5.4018,569.4741268520336,0.6412996924009388,105.4230306290558,0.9874182508865219
2023,2021-02-11,13531.375,4893.209,1787.69,0.15,1.0,0.00229965477665066,4.111069847670619,0.5364,3.5746698476706187,107.24009543011856,0.3603368479660367,5.362,579.5802818077451,0.6526804975312445,108.09031738301849,1.0079282095888655
2024,2021-02-12,13567.125,4999.801,1844.84,0.15,1.0,0.0022565740416468573,4.163018054991788,0.5364,3.626618054991788,108.79854164975364,0.3603368479660367,5.3809,592.205661471367,0.6668982674227105,110.05699073972143,1.0115667827057737
2025,2021-02-13,13378.625,4989.641,1817.48,0.15,1.0,0.0022297525112528137,4.052530594151764,0.5364,3.516130594151764,105.48391782455293,0.3603368479660367,5.3809,591.002251671547,0.6655430762066971,109.83334603347899,1.0412330931446847
2026,2021-02-14,13631.125,5020.239,1802.96,0.15,1.0,0.0022579888228428965,4.071063528032829,0.5364,3.5346635280328287,106.03990584098486,0.3603368479660367,5.3809,594.6264576808862,0.6696243892802773,110.50687760056613,1.0421253840632398
2027,2021-02-15,13502.9375,5056.229,1779.4,0.15,1.0,0.002220833515451931,3.951751157395166,0.5364,3.415351157395166,102.46053472185498,0.3603368479660367,5.3809,598.8893236942246,0.6744249140700728,111.2990993503363,1.0862631124508082
2028,2021-02-16,13465.875,5070.866,1782.83,0.15,1.0,0.0022083450144413205,3.9371037420964194,0.5364,3.4007037420964195,102.02111226289259,0.3603368479660367,5.3809,600.6230155485516,0.6763772697618825,111.62129300833534,1.0940999419875426
2029,2021-02-17,13610.4375,5095.313,1851.14,0.15,1.0,0.002221343384596785,4.112017592962493,0.5364,3.575617592962493,107.26852778887479,0.3603368479660367,5.4132,603.518661156445,0.6796381319329335,111.49018346937947,1.0393559580570895
2030,2021-02-18,13444.875,5059.296,1939.61,0.15,1.0,0.002209943448653726,4.286428412443253,0.5364,3.750028412443253,112.50085237329759,0.3603368479660367,5.4232,599.252597105253,0.6748340057491587,110.49797114346752,0.9821967461794497
2031,2021-02-19,13695.0625,5135.741,1957.47,0.15,1.0,0.002217560031746149,4.340807235342134,0.5364,3.804407235342134,114.13221706026403,0.3603368479660367,5.3918,608.3071898362792,0.6850306191849992,112.82080007349666,0.9885096686935038
2032,2021-02-20,13504.25,5129.31,1915.12,0.15,1.0,0.002189404481304503,4.19297231023588,0.5364,3.65657231023588,109.6971693070764,0.3603368479660367,5.3918,607.5454645978305,0.6841728204930523,112.67952531581855,1.0271871738129688
2033,2021-02-21,13513.4375,5015.625,1935.14,0.15,1.0,0.0022405531962616824,4.335784112213832,0.5364,3.7993841122138323,113.98152336641498,0.3603368479660367,5.3918,594.079948545417,0.6690089510646587,110.18211887410827,0.9666664878649427
2034,2021-02-22,13499.875,5236.8,1778.07,0.15,1.0,0.00214377025091659,3.8117735700472615,0.5364,3.2753735700472615,98.26120710141784,0.3603368479660367,5.5038,620.2772086315543,0.6985103700805793,112.69980897408233,1.1469410187253455
2035,2021-02-23,13558.3125,5174.241,1578.19,0.15,1.0,0.002179081468180551,3.439004582267864,0.5364,2.902604582267864,87.07813746803592,0.3603368479660367,5.4484,612.8673549241794,0.6901659402299317,112.48574901332123,1.2917794556022948
2036,2021-02-24,13466.3125,5313.277,1625.17,0.15,1.0,0.0021076607666041126,3.4253070480620056,0.5364,2.8889070480620056,86.66721144186016,0.3603368479660367,5.4176,629.3355916296667,0.7087112518352103,116.16501617499755,1.3403571459423924
2037,2021-02-25,13542.3125,5251.65,1481.88,0.15,1.0,0.0021444283368084317,3.177785463749679,0.5364,2.641385463749679,79.24156391249038,0.3603368479660367,5.4594,622.0361294511729,0.7004911367693388,113.93855175498643,1.4378634914476616
2038,2021-02-26,13599.875,5258.617,1446.1,0.15,1.0,0.002150690200484272,3.1101130989203054,0.5364,2.5737130989203054,77.21139296760916,0.3603368479660367,5.5296,622.8613416633132,0.7014204298010284,112.64130166075542,1.4588689224660072
2039,2021-02-27,13513.8125,5331.733,1460.23,0.15,1.0,0.0021077736779017255,3.0778343576824367,0.5364,2.5414343576824368,76.24303073047311,0.3453102905028993,5.5296,631.5216281715443,0.7111730046976851,114.20747037245809,1.497939802212128
2040,2021-02-28,13462.625,5340.438,1422.58,0.15,1.0,0.0020963671799953485,2.982250022917783,0.5364,2.445850022917783,73.37550068753349,0.3302837330397618,5.5296,632.5526992647955,0.7123341207936886,114.39393432884755,1.5590208347059784
2041,2021-03-01,13466.875,5362.933,1571.49,0.15,1.0,0.002088232922171506,3.2816371548633,0.5364,2.7452371548633,82.357114645899,0.3302837330397618,5.5826,635.21713858044,0.7153346155185134,113.78517869459391,1.381607152992457
2042,2021-03-02,13652.875,5334.909,1488.67,0.15,1.0,0.0021281957855326114,3.1681812200488326,0.5364,2.6317812200488326,78.95343660146497,0.3302837330397618,5.6838,631.8978121798344,0.7115966353376514,111.17523702097795,1.4081114363920557
2043,2021-03-03,13364.25,5257.453,1568.65,0.15,1.0,0.002113896272586745,3.3159633879931976,0.5364,2.7795633879931976,83.38690163979592,0.3377970117713305,5.7336,622.7234706980583,0.7012651697050206,108.60950723769679,1.3024768291170508
2044,2021-03-04,13608.0625,5214.412,1538.37,0.15,1.0,0.0021702283546064256,3.3386141938758866,0.5364,2.8022141938758867,84.0664258162766,0.3453102905028993,5.6002,617.6254430214789,0.6955241475467104,110.2863188853039,1.311894942772156
2045,2021-03-05,13569.125,5386.833,1529.75,0.15,1.0,0.00209475295595761,3.204448334376154,0.5364,2.668048334376154,80.04145003128463,0.3453102905028993,5.6864,638.0479943103311,0.7185225161152377,112.20596410916065,1.4018482182082452
2046,2021-03-06,13639.5625,5517.413,1651.48,0.15,1.0,0.002055793208701252,3.3951013683059434,0.5364,2.8587013683059435,85.7610410491783,0.3453102905028993,5.6864,653.5146529383306,0.735939924480102,114.92590266923372,1.3400712172247453
2047,2021-03-07,13476.5625,5517.678,1726.33,0.15,1.0,0.002031127835839641,3.5063969168450475,0.5364,2.9699969168450475,89.09990750535142,0.3453102905028993,5.6864,653.5460410876369,0.7359752714950867,114.93142253229406,1.2899162945302853
2048,2021-03-08,13541.1875,5509.022,1834.48,0.15,1.0,0.0020440745244800257,3.7498138336681177,0.5364,3.2134138336681177,96.40241501004353,0.3453102905028993,5.7337,652.5207738408614,0.7348206912622313,113.80448468543199,1.1805148727194796
2049,2021-03-09,13462.25,5481.497,1872.1,0.15,1.0,0.002042363080742359,3.8235079234577705,0.5364,3.2871079234577705,98.61323770373312,0.3940833325424618,5.8391,649.260551917629,0.7311492701775101,111.19188777681988,1.1275553907973004
2050,2021-03-10,13592.125,5465.562,1795.63,0.15,1.0,0.002068078479395166,3.713503759956342,0.5364,3.177103759956342,95.31311279869027,0.4428563745820244,5.7443,647.373117354624,0.7290237808047568,112.69834746698885,1.1824012893694673
2051,2021-03-11,13361.0625,5521.309,1827.06,0.15,1.0,0.0020123958965165686,3.6767680466895616,0.5364,3.1403680466895616,94.21104140068685,0.437930827219897,5.5884,653.9761179560569,0.7364595922928568,117.02385619426971,1.2421458722291179
2052,2021-03-12,13514.6875,5421.233,1767.77,0.15,1.0,0.0020731103284068403,3.66478224524776,0.5364,3.12838224524776,93.8514673574328,0.4330052798577696,5.5634,642.1225314278314,0.7231109588151254,115.41908391052799,1.2298058534445182
2053,2021-03-13,13574.5,5525.856,1921.18,0.15,1.0,0.0020428607260124044,3.924703169600511,0.5364,3.388303169600511,101.64909508801533,0.4193611656812409,5.5634,654.5146912198147,0.7370660937160076,117.6465275227046,1.1573789950696316
2054,2021-03-14,13656.875,5619.282,1848.69,0.15,1.0,0.0020210869022056557,3.736363145238574,0.5364,3.199963145238574,95.99889435715721,0.405717051504712,5.5634,665.5806128692213,0.749527717195069,119.63558487062252,1.2462183619066136
2055,2021-03-15,13440.25,5625.633,1794.83,0.15,1.0,0.001986782980688573,3.5659376972292716,0.5364,3.0295376972292716,90.88613091687814,0.3755136710038056,5.629,666.3328624399551,0.7503748450900395,118.37499776868984,1.3024539231068404
2056,2021-03-16,13573.0,5670.987,1805.64,0.15,1.0,0.001990360196558377,3.593873985313668,0.5364,3.057473985313668,91.72421955941003,0.3453102905028993,5.5845,671.7048553593478,0.7564243866659321,120.28021404948478,1.3113244749014077
2057,2021-03-17,13539.875,5730.823,1823.03,0.15,1.0,0.001964771909723961,3.581838134584072,0.5364,3.045438134584072,91.36314403752216,0.3860322612280019,5.6573,678.7921810268696,0.7644056092644927,119.98518392640828,1.3132777466275818
2058,2021-03-18,13531.625,5661.063,1776.16,0.15,1.0,0.001987771439745504,3.5306001204183746,0.5364,2.9942001204183746,89.82600361255123,0.4267542319531044,5.5468,670.5293987792876,0.7551006743009995,120.88580781338565,1.3457774247066079
2059,2021-03-19,13528.625,5751.326,1809.76,0.15,1.0,0.001956140992529375,3.5401457226399615,0.5364,3.0037457226399615,90.11237167919884,0.4267542319531044,5.5076,681.2206762164075,0.767140401144603,123.68739128048651,1.3725905663743392
2060,2021-03-20,13590.875,5867.747,1805.49,0.15,1.0,0.0019261518347672454,3.477647876153914,0.5364,2.941247876153914,88.23743628461742,0.4267542319531044,5.5076,695.010260104678,0.7826692118295923,126.19112864127351,1.430131404024854
2061,2021-03-21,13366.125,5881.925,1783.94,0.15,1.0,0.0018897333015976913,3.3711708260521855,0.5364,2.8347708260521856,85.04312478156557,0.4267542319531044,5.5076,696.6895853154895,0.7845603438237494,126.49603916687659,1.4874340458653583
2062,2021-03-22,13509.5625,5775.729,1682.05,0.15,1.0,0.0019451314587301447,3.2718083701570397,0.5364,2.7354083701570397,82.0622511047112,0.4267542319531044,5.5263,684.1111102070575,0.7703953943773171,123.79188791905209,1.5085119680801102
2063,2021-03-23,13552.8125,5821.13,1668.69,0.15,1.0,0.0019361393535275797,3.2308163778379373,0.5364,2.6944163778379373,80.83249133513812,0.4345047721183017,5.4945,689.4886700812328,0.7764512050464334,125.48706344184781,1.5524334505733368
2064,2021-03-24,13521.75,5805.481,1583.24,0.15,1.0,0.0019369088108289391,3.0665915056568096,0.5364,2.5301915056568096,75.90574516970429,0.4422553122834989,5.5324,687.6351110303095,0.774363863772871,124.29237058605841,1.6374566945911009
2065,2021-03-25,13544.4375,5928.278,1588.34,0.15,1.0,0.0018999706533667955,3.017799387568616,0.5364,2.481399387568616,74.44198162705848,0.4425558434327616,5.6579,702.1799056354747,0.7907431369768859,124.10610043222304,1.6671520252372278
2066,2021-03-26,13590.0625,6049.461,1699.89,0.15,1.0,0.0018681823016959691,3.175704412829961,0.5364,2.639304412829961,79.17913238489884,0.4428563745820244,5.7036,716.5335286444874,0.8069071268519002,125.62829241960998,1.5866338596502478
2067,2021-03-27,13492.625,6034.325,1713.94,0.15,1.0,0.0018594402770815293,3.1869690685011167,0.5364,2.6505690685011167,79.51707205503351,0.4428563745820244,5.7036,714.7407323127873,0.8048882120639496,125.31396526979229,1.575937871342432
2068,2021-03-28,13504.3125,6077.682,1686.74,0.15,1.0,0.0018477745750764846,3.1167152867645096,0.5364,2.5803152867645096,77.40945860293529,0.4428563745820244,5.7036,719.8761888768413,0.8106713838703168,126.21435389523131,1.6304771558038695
2069,2021-03-29,13567.1875,6174.429,1816.48,0.15,1.0,0.0018272901226979855,3.319235962078437,0.5364,2.782835962078437,83.4850788623531,0.4719746794598032,5.7919,731.3354691822716,0.8235759788088644,126.26866299181125,1.512469829488908
2070,2021-03-30,13573.5,6159.976,1841.4,0.15,1.0,0.0018324296393362571,3.374235937873784,0.5364,2.837835937873784,85.13507813621352,0.5010929843375819,5.7636,729.6235713636892,0.8216481659501004,126.59163914284287,1.486950407683894
2071,2021-03-31,13434.375,6173.047,1919.08,0.15,1.0,0.0018098074176334637,3.4731652190320275,0.5364,2.9367652190320275,88.10295657096083,0.4874915772191061,5.6967,731.1717770224928,0.8233916407910955,128.35005828330313,1.4568189681571702
2072,2021-04-01,13523.75,6211.128,1967.67,0.15,1.0,0.001810677625706635,3.5628160437741747,0.5364,3.0264160437741747,90.79248131322524,0.4738901701006304,5.6843,735.6823133007349,0.8284710735368637,129.42355493213498,1.4254875850967912
2073,2021-04-02,13424.875,6288.9,2134.46,0.15,1.0,0.00177521125316033,3.789117411420598,0.5364,3.252717411420598,97.58152234261794,0.5105707877395945,5.6843,744.8940836699858,0.8388446888175516,131.04411865488902,1.3429193920010873
2074,2021-04-03,13580.0,6254.701,2009.19,0.15,1.0,0.0018055424232109579,3.6276777812912244,0.5364,3.0912777812912244,92.73833343873673,0.5472514053785585,5.6843,740.8433541676199,0.8342830564950674,130.33150153363118,1.4053681654709553
2075,2021-04-04,13639.1875,6363.506,2076.62,0.15,1.0,0.001782405536350559,3.7013789848962975,0.5364,3.1649789848962975,94.94936954688893,0.5423638198458117,5.6843,753.7308544894111,0.8487960073078954,132.59871127305226,1.3965201865565935
2076,2021-04-05,13529.875,6540.984,2107.73,0.15,1.0,0.00172014547811155,3.6256022285800573,0.5364,3.0892022285800573,92.67606685740172,0.5374762343130649,5.6573,774.7523864237052,0.8724689036302986,136.9473753245727,1.4776994748308656
2077,2021-04-06,13504.125,6467.737,2112.29,0.15,1.0,0.0017363152444201115,3.667601327636157,0.5364,3.131201327636157,93.93603982908472,0.5452884624510055,5.6257,766.0765835095905,0.8626988553035929,136.17444647058863,1.449650706143841
2078,2021-04-07,13316.8125,6591.738,1964.18,0.15,1.0,0.0016800214564049723,3.2998645442415184,0.5364,2.7634645442415184,82.90393632724556,0.5531006905889462,5.5858,780.7639869138682,0.8792387240021038,139.77657397577218,1.686006481333215
2079,2021-04-08,13487.5,6629.625,2081.11,0.15,1.0,0.001691830985915493,3.520886383098592,0.5364,2.984486383098592,89.53459149295776,0.5310211415754792,5.5811,785.2515446979011,0.8842922800652039,140.6983470459051,1.5714412128296982
2080,2021-04-09,13389.0625,6580.641,2066.55,0.15,1.0,0.0016919847739756658,3.4965711346594124,0.5364,2.9601711346594124,88.80513403978237,0.5089415925620122,5.6439,779.449593355935,0.8777585510765034,138.10478452062137,1.5551441480709216
2081,2021-04-10,13625.375,6541.039,2133.82,0.15,1.0,0.001732272479953108,3.6963576631735413,0.5364,3.1599576631735413,94.79872989520624,0.5089415925620122,5.6439,774.7589009452593,0.8724762398032199,137.27367617166485,1.4480539594086532
2082,2021-04-11,13583.75,6462.38,2150.54,0.15,1.0,0.0017480009686833644,3.7591460031923223,0.5364,3.2227460031923223,96.68238009576967,0.5089415925620122,5.6439,765.4420691102171,0.8619843120610552,135.62289712968285,1.4027674638888727
2083,2021-04-12,13565.875,6846.625,2137.79,0.15,1.0,0.0016477288664122833,3.522498293327515,0.5364,2.986098293327515,89.58294879982545,0.5089415925620122,5.6576,810.9542933751558,0.9132368168639141,143.33892346138924,1.6000692696741028
2084,2021-04-13,13480.5,6842.096,2298.66,0.15,1.0,0.001638442927430425,3.7662232195672205,0.5364,3.2298232195672205,96.89469658701661,0.5089415925620122,5.7058,810.4178521366337,0.9126327163700829,142.03404468026108,1.4658598425219993
2085,2021-04-14,13436.875,6844.232,2431.86,0.15,1.0,0.001632630987669617,3.970329993674235,0.5364,3.433929993674235,103.01789981022705,0.4271259415324557,5.693,810.6708524646273,0.912917626649355,142.39783110216536,1.3822629986097705
2086,2021-04-15,13475.3125,6826.079,2517.08,0.15,1.0,0.0016416554620888508,4.132178130514604,0.5364,3.595778130514604,107.87334391543813,0.3453102905028993,5.6228,808.5207050142208,0.9104962894304288,143.79325336384377,1.332982256270495
2087,2021-04-16,13394.0625,6600.3,2430.91,0.15,1.0,0.0016875751670378618,4.102343349304008,0.5364,3.5659433493040082,106.97830047912025,0.4572106913165479,5.6322,781.7781202510786,0.8803807660485119,138.8051063973365,1.2975071185060387
2088,2021-04-17,13450.375,6677.554,2318.01,0.15,1.0,0.0016750642301058142,3.8828156360275785,0.5364,3.3464156360275785,100.39246908082735,0.5691110921301964,5.6322,790.9285356718741,0.8906852879187771,140.42976735056888,1.398807785447601
2089,2021-04-18,13536.8125,6745.43,2240.96,0.15,1.0,0.0016688651835390779,3.739860121703732,0.5364,3.203460121703732,96.10380365111196,0.4889024918777502,5.6322,798.9681659447651,0.8997389256134742,141.85720783082368,1.4760831771634289
2090,2021-04-19,13313.0,6594.483,2163.36,0.15,1.0,0.0016788413587539765,3.631938241874003,0.5364,3.095538241874003,92.86614725622009,0.4086938916253041,5.5744,781.0891207623431,0.8796048657233594,140.12075214594273,1.508846401900856
2091,2021-04-20,13700.125,6664.512,2332.45,0.15,1.0,0.001709506104873095,3.98733751431125,0.5364,3.45093751431125,103.5281254293375,0.419448161540238,5.526,789.3837649426171,0.8889456812416859,142.84903455349567,1.379808954920143
2092,2021-04-21,13575.375,6857.229,2357.59,0.15,1.0,0.001646332921067679,3.88137803137995,0.5364,3.34497803137995,100.3493409413985,0.4302024314551718,5.526,812.2102931307945,0.914651231003147,146.9797852209183,1.464681121391229
2093,2021-04-22,13393.875,6918.023,2410.48,0.15,1.0,0.0016100476176503025,3.8809875813937014,0.5364,3.3445875813937014,100.33762744181104,0.419448161540238,5.4964,819.4110899192048,0.9227602363955009,149.08141509337105,1.4857976902017946
2094,2021-04-23,13451.8125,6891.672,2369.67,0.15,1.0,0.0016231949627028102,3.8464364072679684,0.5364,3.3100364072679684,99.30109221803906,0.4086938916253041,5.4781,816.2899234196916,0.9192454092564095,149.00967916242703,1.5005844934237078
2095,2021-04-24,13546.1875,6872.911,2216.56,0.15,1.0,0.0016390448712343285,3.633041299783163,0.5364,3.096641299783163,92.89923899349489,0.4637369624842221,5.4781,814.0677608946504,0.9167429739804621,148.60403440876405,1.5996259605438725
