	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
1942,2020-11-22,13534.5,3555.934,560.01,0.14322,0.9548,0.003165213471341144,1.772551196085754,0.4812192,1.291331996085754,38.73995988257262,0.27148394983606394,,5.3499,616.2268837758753,0.497358259706114,115.18474808423996,2.973280004248441,2020-11-22
1943,2020-11-23,13472.0625,3421.094,609.13,0.14322,0.9548,0.0032747908052219556,1.99477332318485,0.4812192,1.51355412318485,45.4066236955455,0.2412400418668557,,5.3822,592.8597366330039,0.47849857678208546,110.1519335277403,2.425900112422287,2020-11-23
1944,2020-11-24,13682.75,3513.543,604.98,0.14322,0.9548,0.003238490293131463,1.9592218575386724,0.4812192,1.4780026575386724,44.34007972616017,0.24561751296739062,,5.4031,608.8807199184631,0.4914291524765642,112.69099589466475,2.5415154097744725,2020-11-24
1945,2020-11-25,13505.8125,3557.962,569.4,0.14322,0.9548,0.003156704224215998,1.7974273852685891,0.4812192,1.3162081852685892,39.486245558057675,0.26772664305884686,,5.3502,616.5783267779943,0.497641910232441,115.24397719300107,2.9185853343173584,2020-11-25
1946,2020-11-26,13552.6875,3518.481,520.22,0.14322,0.9548,0.0032032047139092124,1.6663711562698507,0.4812192,1.1851519562698507,35.55455868809552,0.28878272297823654,,5.3195,609.7364524354573,0.49211981633208823,114.62288794726146,3.2238591105235637,2020-11-26
1947,2020-11-27,13347.6875,3556.212,518.83,0.14322,0.9548,0.003121280993652797,1.6194142179368807,0.4812192,1.1381950179368807,34.14585053810642,0.2971563387982779,,5.3488,616.2750598876056,0.49739714276642905,115.217443143809,3.3742736329038725,2020-11-27
1948,2020-11-28,13710.875,3465.399,537.99,0.14322,0.9548,0.003290231124900769,1.7701114428853648,0.4812192,1.2888922428853649,38.66676728656095,0.27185813748290905,,5.3488,600.5375878208184,0.4846953896858906,112.27519963745485,2.9036614001211656,2020-11-28
1949,2020-11-29,13547.8125,3615.579,576.0,0.14322,0.9548,0.0031160599381177953,1.7948505243558501,0.4812192,1.3136313243558502,39.408939730675506,0.2681110173075297,,5.3488,626.563085877155,0.505700634283418,117.14087007873823,2.972444092109309,2020-11-29
1950,2020-11-30,13679.1875,3616.421,616.14,0.14322,0.9548,0.0031455442618544688,1.9380956414990123,0.4812192,1.4568764414990123,43.70629324497037,0.24829486723771949,,5.3311,626.7090005752735,0.5058184024013507,117.55716467056959,2.6897079560527093,2020-11-30
1951,2020-12-01,13567.5625,3692.342,586.23,0.14322,0.9548,0.003055725871276279,1.7913581775182932,0.4812192,1.3101389775182932,39.3041693255488,0.2686337138152182,,5.2783,639.8657580525349,0.5164372542796892,121.22572761164295,3.0842969000961147,2020-12-01
1952,2020-12-02,13390.1875,3518.482,598.26,0.14322,0.9548,0.0031647966154153984,1.8933712231384163,0.4812192,1.4121520231384164,42.36456069415249,0.2541599841167651,,5.2261,609.7366257308232,0.4921199561992116,116.67144251560882,2.7539868372035965,2020-12-02
1953,2020-12-03,13615.3125,3610.523,616.55,0.14322,0.9548,0.0031359705712995043,1.9334826557347093,0.4812192,1.4522634557347094,43.56790367204128,0.24888725977070647,,5.1619,625.6869045069803,0.5049934661073288,121.21251951935922,2.7821517517067185,2020-12-03
1954,2020-12-04,13437.5,3634.625,567.67,0.14322,0.9548,0.0030744918664236337,1.745296797812704,0.4812192,1.2640775978127041,37.92232793438112,0.2757234188494981,,5.17,629.8636694167807,0.5083645435163686,121.83049698583766,3.212632336196422,2020-12-04
1955,2020-12-05,13518.0,3615.952,596.93,0.14322,0.9548,0.003108882197551295,1.8557850501842945,0.4812192,1.3745658501842946,41.23697550552884,0.259307617524029,,5.17,626.6277250486493,0.5057528047204595,121.20458898426484,2.9392211115971483,2020-12-05
1956,2020-12-06,13626.3125,3629.168,602.3,0.14322,0.9548,0.0031223799711118357,1.8806094566006586,0.4812192,1.3993902566006586,41.98170769801976,0.2558847071150219,,5.17,628.9179966048654,0.5076012886237816,121.64758154832987,2.897632998241943,2020-12-06
1957,2020-12-07,13419.6875,3625.01,591.36,0.14322,0.9548,0.003078560369488636,1.8205374601007998,0.4812192,1.3393182601007998,40.17954780302399,0.2643280957115575,,5.1012,628.1974344733018,0.5070197211245373,123.14699178101264,3.0649173152651645,2020-12-07
1958,2020-12-08,13479.0625,3637.824,554.82,0.14322,0.9548,0.0030812893573191006,1.7095609612277836,0.4812192,1.2283417612277836,36.850252836833505,0.2814870080177749,,5.0914,630.4180412924114,0.5088119784442384,123.82017545123372,3.3600902549973775,2020-12-08
1959,2020-12-09,13704.875,3633.816,573.44,0.14322,0.9548,0.0031363652012099674,1.7985172609818438,0.4812192,1.3172980609818439,39.518941829455315,0.2675644045458277,,5.1103,629.723473465738,0.5082513910135094,123.22632202918382,3.1181584406022096,2020-12-09
1960,2020-12-10,13313.8125,3692.368,558.36,0.14322,0.9548,0.00299855444392325,1.6742728593089857,0.4812192,1.1930536593089858,35.79160977926957,0.28741981769841934,,5.0846,639.8702637320492,0.5164408908248985,125.84475941707298,3.5160407758457963,2020-12-10
1961,2020-12-11,13508.0,3561.012,544.14,0.14322,0.9548,0.003154511358007218,1.7164958103460477,0.4812192,1.2352766103460477,37.05829831038143,0.28034976671628786,,5.0685,617.1068776441006,0.49806850495891897,121.75335457119473,3.2854545438500886,2020-12-11
1962,2020-12-12,13520.5625,3597.999,568.26,0.14322,0.9548,0.0031249869093904693,1.775805061130228,0.4812192,1.294585861130228,38.83757583390684,0.27098650101476984,,5.0685,623.5165533439921,0.5032417702534238,123.0179645544031,3.1674985349369624,2020-12-12
1963,2020-12-13,13421.5,3661.126,590.72,0.14322,0.9548,0.003048602916152025,1.8008707146293244,0.4812192,1.3196515146293244,39.58954543887973,0.26721474012033675,,5.0685,634.4561699094627,0.51207116215453,125.17631841954477,3.1618528839336655,2020-12-13
1964,2020-12-14,13586.25,3521.007,586.35,0.14322,0.9548,0.003208833580847752,1.8814995701300796,0.4812192,1.4002803701300797,42.00841110390239,0.25576365131283574,,5.0572,610.1741965298128,0.492473120685886,120.65455123977948,2.872152220691137,2020-12-14
1965,2020-12-15,13468.6875,3567.72,589.17,0.14322,0.9548,0.003139416917527161,1.8496502652994773,0.4812192,1.3684310652994773,41.05293195898432,0.26016767008766695,,5.0962,618.2693429588022,0.4990067336229235,121.31967798728509,2.955201302272264,2020-12-15
1966,2020-12-16,13595.3125,3559.678,637.74,0.14322,0.9548,0.0031760911731341995,2.0255203847546044,0.4812192,1.5443011847546044,46.32903554263813,0.2375780582718256,,5.1051,616.8757016259414,0.4978819222162561,120.83518474191325,2.608195558716189,2020-12-16
1967,2020-12-17,13589.25,3583.773,643.16,0.14322,0.9548,0.0031533303867181325,2.0280959715216342,0.4812192,1.5468767715216343,46.40630314564903,0.23727634528012606,,5.0606,621.0512534681802,0.5012520205554319,122.72284975461017,2.64452976074041,2020-12-17
1968,2020-12-18,13497.8125,3632.39,654.55,0.14322,0.9548,0.003090191547438463,2.0226848773758457,0.4812192,1.5414656773758457,46.24397032127537,0.23791110784608005,,5.098,629.4763542739126,0.5080519404954904,123.4751577626349,2.6700812431286405,2020-12-18
1969,2020-12-19,13501.9375,3573.612,658.7,0.14322,0.9548,0.0031419782631690292,2.06962108194944,0.4812192,1.5884018819494399,47.652056458483194,0.23251560597108184,,5.098,619.2903992548999,0.4998308307142049,121.47712813944682,2.5492525856734773,2020-12-19
1970,2020-12-20,13614.125,3619.78,638.17,0.14322,0.9548,0.003127678021868732,1.9959902832159686,0.4812192,1.5147710832159687,45.44313249647906,0.24109295723857566,,5.098,627.2910997094541,0.5062882160689702,123.04650837768814,2.7077030481387214,2020-12-20
1971,2020-12-21,13520.75,3677.136,607.9,0.14322,0.9548,0.0030577753175297295,1.8588216155263224,0.4812192,1.3776024155263225,41.328072465789674,0.2588840133880967,,5.1566,637.2306287181052,0.5143104348007306,123.57573376218927,2.990116073390118,2020-12-21
1972,2020-12-22,13476.625,3668.281,637.23,0.14322,0.9548,0.0030551534492586586,1.946835432471095,0.4812192,1.465616232471095,43.96848697413285,0.24718021460560444,0.3302837330397618,5.1467,635.6960982527379,0.5130719114227101,123.51528129728523,2.8091774313260003,2020-12-22
1973,2020-12-23,13712.6875,3696.187,585.25,0.14322,0.9548,0.0030851985911427102,1.8056124754662712,0.4812192,1.3243932754662713,39.73179826398814,0.26651300128823746,0.3302837330397618,5.1734,640.5320787345606,0.5169750433692983,123.8125949539105,3.116209191722666,2020-12-23
1974,2020-12-24,13374.75,3684.746,612.32,0.14322,0.9548,0.0030185098511539194,1.8482939520585682,0.4812192,1.3670747520585682,41.01224256175705,0.26035858607016166,0.3302837330397618,5.1785,638.5494064528816,0.5153748236100739,123.30779307770236,3.006609377480957,2020-12-24
1975,2020-12-25,13406.0,3609.208,626.83,0.14322,0.9548,0.0030888853177760884,1.9362059837415857,0.4812192,1.4549867837415857,43.64960351224757,0.24853719286110088,0.3302837330397618,5.1785,625.4590211007738,0.5048095408400112,120.77995966028269,2.7670345190281793,2020-12-25
1976,2020-12-26,13726.875,3653.75,636.07,0.14322,0.9548,0.0031242611700307904,1.987248802421485,0.4812192,1.506029602421485,45.18088807264455,0.2421534733917711,0.3302837330397618,5.1785,633.1779432903154,0.5110395022520705,122.27053071165693,2.7062445190334246,2020-12-26
1977,2020-12-27,13504.3125,3650.84,683.98,0.14322,0.9548,0.003076055448882997,2.1039604059269923,0.4812192,1.6227412059269923,48.68223617780977,0.22872065398396968,0.3302837330397618,5.1785,632.6736537754402,0.5106324889228735,122.17314932421363,2.5096043016179754,2020-12-27
1978,2020-12-28,13658.3125,3784.431,729.59,0.14322,0.9548,0.0030013105470809223,2.1897261620447703,0.4812192,1.7085069620447704,51.255208861343114,0.21976227363088938,0.3302837330397618,5.2384,655.824355006257,0.5293174778097312,125.1955473057149,2.442591691400518,2020-12-28
1979,2020-12-29,13298.375,3784.291,731.55,0.14322,0.9548,0.0029223251198176887,2.13782694140263,0.4812192,1.6566077414026301,49.6982322420789,0.2250973596975402,0.3302837330397618,5.1936,655.8000936550259,0.5292978964124503,126.27081285717534,2.540750589319017,2020-12-29
1980,2020-12-30,13562.6875,3670.116,752.53,0.14322,0.9548,0.0030731265510408937,2.3126199234548035,0.4812192,1.8314007234548035,54.94202170364411,0.20808399820456044,0.3302837330397618,5.1961,636.0140952492313,0.5133285675942142,122.40220458598397,2.227843111529794,2020-12-30
1981,2020-12-31,13492.8125,3738.496,737.15,0.14322,0.9548,0.003001373513573373,2.2124624855306116,0.4812192,1.7312432855306117,51.937298565918354,0.21750389131890294,0.3302837330397618,5.1961,647.8640323719659,0.5228926814947263,124.68274905640112,2.400639858042576,2020-12-31
1982,2021-01-01,13534.1875,3730.319,730.6,0.15,1.0,0.0030171763661499193,2.204349053109131,0.504,1.700349053109131,51.01047159327393,0.22863892598548838,0.3302837330397618,5.1961,646.4469961647036,0.5217489880263951,124.41003755984364,2.438911730748397,2021-01-01
1983,2021-01-02,13668.75,3851.062,774.9,0.15,1.0,0.0029516358085120414,2.2872225880159807,0.504,1.7832225880159807,53.49667764047942,0.22035459191454898,0.3302837330397618,5.1961,667.3711985339687,0.5386369641113549,128.43694280979363,2.400839612376396,2021-01-02
1984,2021-01-03,13479.25,3872.312,978.69,0.15,1.0,0.0028947420300843526,2.8330550774232552,0.504,2.3290550774232552,69.87165232269766,0.17789982412145777,0.3302837330397618,5.1961,671.0537250601184,0.541609140484357,129.14565252018213,1.848326871157009,2021-01-03
1985,2021-01-04,13496.0,3861.593,1043.16,0.15,1.0,0.0029063843859257047,3.0318239360222585,0.504,2.5278239360222585,75.83471808066776,0.16623656605246218,0.3302837330397618,5.162,669.1961720326456,0.540109904788253,129.6389329780406,1.7094931748825073,2021-01-04
1986,2021-01-05,13600.6875,3864.795,1103.19,0.15,1.0,0.00292650236946591,3.2284881489710973,0.504,2.7244881489710973,81.73464446913292,0.15611022148575093,0.3302837330397618,5.3263,669.7510637943741,0.5405577593174932,125.74414955867564,1.5384437086058766,2021-01-05
1987,2021-01-06,13516.125,3914.136,1210.59,0.15,1.0,0.002871645121682027,3.4763848678570444,0.504,2.9723848678570444,89.17154603571133,0.1449781940601651,0.3077438968450556,5.3176,678.3016304450446,0.5474589430549189,127.55785136998733,1.4304770640502644,2021-01-06
1988,2021-01-07,13355.375,3946.816,1225.5,0.15,1.0,0.0028139973715521575,3.448553778837169,0.504,2.944553778837169,88.33661336511507,0.14614822105803021,0.2852040606503493,5.3427,683.9649230038478,0.5520298006487876,128.01859041380723,1.4492132484712499,2021-01-07
1989,2021-01-08,13644.0625,3962.122,1216.98,0.15,1.0,0.0028637185768131315,3.485088233610045,0.504,2.981088233610045,89.43264700830134,0.14461613773202214,0.2852040606503493,5.3677,686.6173818748713,0.5541706068400898,127.91649717288061,1.4303109820847313,2021-01-08
1990,2021-01-09,13436.1875,3986.182,1279.96,0.15,1.0,0.002803066574732413,3.5878130929944994,0.504,3.0838130929944993,92.51439278983499,0.14047554511245347,0.2852040606503493,5.3677,690.7868683793023,0.5575358098299453,128.6932705589549,1.3910621545266746,2021-01-09
1991,2021-01-10,13547.9375,4027.405,1255.72,0.15,1.0,0.002797450175733506,3.512814134672078,0.504,3.008814134672078,90.26442404016234,0.14347471305852294,0.2852040606503493,5.3677,697.9306232493008,0.5633015522593227,130.02414875073137,1.4404805673260408,2021-01-10
1992,2021-01-11,13572.1875,4071.174,1088.37,0.15,1.0,0.002772328356636194,3.0173190135121337,0.504,2.5133190135121337,75.39957040536402,0.16703570213921407,0.2852040606503493,5.496,705.5155881209732,0.5694233963849663,128.368920691589,1.7025152796156606,2021-01-11
1993,2021-01-12,13600.5625,4097.645,1050.04,0.15,1.0,0.0027601775593054058,2.898296844373048,0.504,2.394296844373048,71.82890533119145,0.17389523125572873,0.3077438968450556,5.4631,710.1028897526772,0.5731258190094247,129.98167519406147,1.8096012266195205,2021-01-12
1994,2021-01-13,13627.125,4108.384,1129.84,0.15,1.0,0.0027583393251458485,3.1164821031227854,0.504,2.6124821031227854,78.37446309368356,0.16172080676958825,0.3302837330397618,5.3064,711.9639086874688,0.5746278520479974,134.1707953956484,1.7119198026947844,2021-01-13
1995,2021-01-14,13357.0625,4216.957,1232.11,0.15,1.0,0.002634063656565623,3.2454561718910693,0.504,2.7414561718910693,82.24368515673208,0.15529403982255235,0.3302837330397618,5.2611,730.7791064532873,0.5898136452407484,138.9023410414718,1.68891193015932,2021-01-14
1996,2021-01-15,13642.875,4109.04,1169.06,0.15,1.0,0.0027610864946556856,3.2278757774421756,0.504,2.7238757774421756,81.71627332326527,0.1561398376982705,0.3302837330397618,5.2708,712.077590447523,0.574719604880971,135.0985790482513,1.6532640752449448,2021-01-15
1997,2021-01-16,13514.0,4224.079,1228.52,0.15,1.0,0.0026605189912404575,3.268500791118727,0.504,2.764500791118727,82.9350237335618,0.15419913661011944,0.3453102905028993,5.2708,732.0133160494867,0.5908097788938552,138.88087501887506,1.6745744893622465,2021-01-16
1998,2021-01-17,13495.125,4116.2,1233.73,0.15,1.0,0.002726433591662213,3.363682915041422,0.504,2.859682915041422,85.79048745124265,0.14983576416976077,0.3603368479660367,5.2708,713.318385267628,0.5757210534847683,135.33398824991042,1.5774941053555016,2021-01-17
1999,2021-01-18,13541.9375,4163.782,1258.31,0.15,1.0,0.0027046265210330413,3.403258597681086,0.504,2.899258597681086,86.97775793043259,0.14809335980034422,0.3603368479660367,5.2782,721.5641253696165,0.5823762109520714,136.70647670979054,1.5717406376367216,2021-01-18
2000,2021-01-19,13565.375,4188.711,1367.65,0.15,1.0,0.0026931831415440213,3.683331923532681,0.504,3.179331923532681,95.37995770598043,0.13683263155838912,0.3603368479660367,5.2939,725.8842055470462,0.5858629584721923,137.11709808402998,1.4375881619355402,2021-01-19
2001,2021-01-20,13611.4375,4271.547,1377.75,0.15,1.0,0.0026499231835679206,3.6509316661607025,0.504,3.1469316661607025,94.40794998482107,0.13804695515706633,0.3603368479660367,5.3027,740.2393004797582,0.5974489915090865,139.5966772549377,1.4786538345275169,2021-01-20
2002,2021-01-21,13461.0625,4256.981,1111.49,0.15,1.0,0.0026296146435701735,2.9227903801818123,0.504,2.4187903801818122,72.56371140545437,0.17243795635068726,0.3603368479660367,5.316,737.7150801795278,0.5954116869891266,138.77258844611134,1.912424072009088,2021-01-21
2003,2021-01-22,13494.4375,4289.518,1234.56,0.15,1.0,0.0026161387421617067,3.2297802455231563,0.504,2.7257802455231563,81.7734073656947,0.1560477684816487,0.3603368479660367,5.4295,743.3535915010021,0.599962543584344,136.9101374898245,1.6742623537448507,2021-01-22
2004,2021-01-23,13558.6875,4345.126,1234.1,0.15,1.0,0.0025949545594304976,3.202433421793177,0.504,2.698433421793177,80.95300265379531,0.15738032103030863,0.3603368479660367,5.4295,752.9902002099966,0.6077402745843394,138.6849986573343,1.713154473718985,2021-01-23
2005,2021-01-24,13503.8125,4378.306,1392.45,0.15,1.0,0.0025648665202934653,3.571448386182636,0.504,3.067448386182636,92.02345158547908,0.1411192170520777,0.3603368479660367,5.4295,758.740140451768,0.6123810657399257,139.7440170276762,1.5185696104635922,2021-01-24
2006,2021-01-25,13544.3125,4429.988,1318.47,0.15,1.0,0.0025425464527217678,3.3522712215200694,0.504,2.8482712215200694,85.44813664560208,0.15034583024325338,0.3603368479660367,5.5074,767.6963915540958,0.6196096784133138,139.39361432873878,1.6313242137377049,2021-01-25
2007,2021-01-26,13562.4375,4438.142,1368.22,0.15,1.0,0.002541271330435123,3.477018259727944,0.504,2.973018259727944,89.19054779183833,0.1449517840724354,0.3603368479660367,5.3859,769.1094419679415,0.6207501549378059,142.80054252175893,1.6010726030637337,2021-01-26
2008,2021-01-27,13389.6875,4571.347,1241.51,0.15,1.0,0.0024357949910606223,3.024063839351673,0.504,2.520063839351673,75.6019151805502,0.16666314825815723,0.3603368479660367,5.3818,792.1932511875068,0.6393811551150176,147.1985676144611,1.9470216761430708,2021-01-27
2009,2021-01-28,13555.125,4480.352,1330.78,0.15,1.0,0.0025159723945797114,3.3482057432587884,0.504,2.8442057432587884,85.32617229776365,0.1505283840500972,0.3603368479660367,5.4276,776.4242393641193,0.626653946218014,143.0511163984301,1.6765209612265637,2021-01-28
2010,2021-01-29,13416.375,4439.483,1379.13,0.15,1.0,0.002513143411068361,3.465951472506709,0.504,2.961951472506709,88.85854417520126,0.1454146152933549,0.3603368479660367,5.4753,769.3418310536624,0.6209377167503328,140.51135664779326,1.5812925808321685,2021-01-29
