,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1956,2020-12-06,13626.3125,3629.168,602.3,0.14322,0.9548,0.0031223799711118357,1.8806094566006586,0.4812192,1.3993902566006586,41.98170769801976,0.2558847071150219,,5.17,660.1181755098218,0.5500984795915181,127.68243240035237,3.0413825306676374
1957,2020-12-07,13419.6875,3625.01,591.36,0.14322,0.9548,0.003078560369488636,1.8205374601007998,0.4812192,1.3393182601007998,40.17954780302399,0.2643280957115575,,5.1012,659.3618667983568,0.549468222331964,129.25622731874006,3.2169657048507645
1958,2020-12-08,13479.0625,3637.824,554.82,0.14322,0.9548,0.0030812893573191006,1.7095609612277836,0.4812192,1.2283417612277836,36.850252836833505,0.2814870080177749,,5.0914,661.6926363579316,0.5514105302982764,129.96280715676073,3.526781966251721
1959,2020-12-09,13704.875,3633.816,573.44,0.14322,0.9548,0.0031363652012099674,1.7985172609818438,0.4812192,1.3172980609818439,39.518941829455315,0.2675644045458277,,5.1103,660.9636115105166,0.5508030095920972,129.33949308465583,3.2728480849214705
1960,2020-12-10,13313.8125,3692.368,558.36,0.14322,0.9548,0.00299855444392325,1.6742728593089857,0.4812192,1.1930536593089858,35.79160977926957,0.28741981769841934,,5.0846,671.6137768962059,0.5596781474135049,132.08782930736064,3.6904690826134803
1961,2020-12-11,13508.0,3561.012,544.14,0.14322,0.9548,0.003154511358007218,1.7164958103460477,0.4812192,1.2352766103460477,37.05829831038143,0.28034976671628786,,5.0685,647.721115255227,0.5397675960460225,127.79345274839243,3.4484436300355608
1962,2020-12-12,13520.5625,3597.999,568.26,0.14322,0.9548,0.0031249869093904693,1.775805061130228,0.4812192,1.294585861130228,38.83757583390684,0.27098650101476984,,5.0685,654.4487704526666,0.5453739753772222,129.12079914228403,3.3246359065891062
1963,2020-12-13,13421.5,3661.126,590.72,0.14322,0.9548,0.003048602916152025,1.8008707146293244,0.4812192,1.3196515146293244,39.58954543887973,0.26721474012033675,,5.0685,665.9310936918797,0.5549425780765664,131.38622742268515,3.318710178815405
1964,2020-12-14,13586.25,3521.007,586.35,0.14322,0.9548,0.003208833580847752,1.8814995701300796,0.4812192,1.4002803701300797,42.00841110390239,0.25576365131283574,,5.0572,640.444508713102,0.5337037572609183,126.64013855752235,3.014637669687013
1965,2020-12-15,13468.6875,3567.72,589.17,0.14322,0.9548,0.003139416917527161,1.8496502652994773,0.4812192,1.3684310652994773,41.05293195898432,0.26016767008766695,,5.0962,648.9412496555412,0.540784374712951,127.33826177456561,3.1018067577192374
1966,2020-12-16,13595.3125,3559.678,637.74,0.14322,0.9548,0.0031760911731341995,2.0255203847546044,0.4812192,1.5443011847546044,46.32903554263813,0.2375780582718256,,5.1051,647.4784707576092,0.5395653922980077,126.82973316048837,2.7375863035992367
1967,2020-12-17,13589.25,3583.773,643.16,0.14322,0.9548,0.0031533303867181325,2.0280959715216342,0.4812192,1.5468767715216343,46.40630314564903,0.23727634528012606,,5.0606,651.8611687861683,0.5432176406551402,128.8110439051038,2.775723019798031
1968,2020-12-18,13497.8125,3632.39,654.55,0.14322,0.9548,0.003090191547438463,2.0226848773758457,0.4812192,1.5414656773758457,46.24397032127537,0.23791110784608005,,5.098,660.7042329096149,0.5505868607580124,129.60067338360435,2.802542093233271
1969,2020-12-19,13501.9375,3573.612,658.7,0.14322,0.9548,0.0031419782631690292,2.06962108194944,0.4812192,1.5884018819494399,47.652056458483194,0.23251560597108184,,5.098,650.0129598354239,0.5416774665295199,127.50352291789406,2.6757192111736328
1970,2020-12-20,13614.125,3619.78,638.17,0.14322,0.9548,0.003127678021868732,1.9959902832159686,0.4812192,1.5147710832159687,45.44313249647906,0.24109295723857566,,5.098,658.4105694051482,0.5486754745042901,129.15075900454065,2.842030289495278
1971,2020-12-21,13520.75,3677.136,607.9,0.14322,0.9548,0.0030577753175297295,1.8588216155263224,0.4812192,1.3776024155263225,41.328072465789674,0.2588840133880967,,5.1566,668.8431914481456,0.557369326206788,129.70623888766738,3.138453626044014
1972,2020-12-22,13476.625,3668.281,637.23,0.14322,0.9548,0.0030551534492586586,1.946835432471095,0.4812192,1.465616232471095,43.96848697413285,0.24718021460560444,0.3302837330397618,5.1467,667.232534007063,0.5560271116725525,129.64278741855227,2.948538745370578
1973,2020-12-23,13712.6875,3696.187,585.25,0.14322,0.9548,0.0030851985911427102,1.8056124754662712,0.4812192,1.3243932754662713,39.73179826398814,0.26651300128823746,0.3302837330397618,5.1734,672.308424074918,0.5602570200624316,129.95485059630377,3.2708021351777434
1974,2020-12-24,13374.75,3684.746,612.32,0.14322,0.9548,0.0030185098511539194,1.8482939520585682,0.4812192,1.3670747520585682,41.01224256175705,0.26035858607016166,0.3302837330397618,5.1785,670.2273928176138,0.5585228273480115,129.42500585451654,3.1557651513356237
1975,2020-12-25,13406.0,3609.208,626.83,0.14322,0.9548,0.0030888853177760884,1.9362059837415857,0.4812192,1.4549867837415857,43.64960351224757,0.24853719286110088,0.3302837330397618,5.1785,656.4876026669069,0.5470730022224224,126.77176840144963,2.904305152872212
1976,2020-12-26,13726.875,3653.75,636.07,0.14322,0.9548,0.0031242611700307904,1.987248802421485,0.4812192,1.506029602421485,45.18088807264455,0.2421534733917711,0.3302837330397618,5.1785,664.5894551503295,0.553824545958608,128.33628563296892,2.840499403788215
1977,2020-12-27,13504.3125,3650.84,683.98,0.14322,0.9548,0.003076055448882997,2.1039604059269923,0.4812192,1.6227412059269923,48.68223617780977,0.22872065398396968,0.3302837330397618,5.1785,664.0601481877603,0.5533834568231336,128.23407322347404,2.6341040036678804
1978,2020-12-28,13658.3125,3784.431,729.59,0.14322,0.9548,0.0030013105470809223,2.1897261620447703,0.4812192,1.7085069620447704,51.255208861343114,0.21976227363088938,0.3302837330397618,5.2384,688.3593394030836,0.573632782835903,131.4064102403565,2.5637669450502183
1979,2020-12-29,13298.375,3784.291,731.55,0.14322,0.9548,0.0029223251198176887,2.13782694140263,0.4812192,1.6566077414026301,49.6982322420789,0.2250973596975402,0.3302837330397618,5.1936,688.3338744633037,0.5736115620527531,132.53501895858435,2.6667954367674374
1980,2020-12-30,13562.6875,3670.116,752.53,0.14322,0.9548,0.0030731265510408937,2.3126199234548035,0.4812192,1.8314007234548035,54.94202170364411,0.20808399820456044,0.3302837330397618,5.1961,667.5663066106075,0.5563052555088396,128.4744917554719,2.338364839365761
1981,2020-12-31,13492.8125,3738.496,737.15,0.14322,0.9548,0.003001373513573373,2.2124624855306116,0.4812192,1.7312432855306117,51.937298565918354,0.21750389131890294,0.3302837330397618,5.1961,680.0041107688502,0.5666700923073752,130.86817243102522,2.519733910783375
1982,2021-01-01,13534.1875,3730.319,730.6,0.15,1.0,0.0030171763661499193,2.204349053109131,0.504,1.700349053109131,51.01047159327393,0.22863892598548838,0.3302837330397618,5.1961,678.5167763932733,0.5654306469943944,130.58193190917675,2.559904424141706
1983,2021-01-02,13668.75,3851.062,774.9,0.15,1.0,0.0029516358085120414,2.2872225880159807,0.504,1.7832225880159807,53.49667764047942,0.22035459191454898,0.3302837330397618,5.1961,700.4790137065039,0.5837325114220866,134.80860909268563,2.5199435747890218
1984,2021-01-03,13479.25,3872.312,978.69,0.15,1.0,0.0028947420300843526,2.8330550774232552,0.504,2.3290550774232552,69.87165232269766,0.17789982412145777,0.3302837330397618,5.1961,704.3442277802485,0.5869535231502071,135.5524773927077,1.9400210655770302
1985,2021-01-04,13496.0,3861.593,1043.16,0.15,1.0,0.0029063843859257047,3.0318239360222585,0.504,2.5278239360222585,75.83471808066776,0.16623656605246218,0.3302837330397618,5.162,702.3945228552382,0.5853287690460318,136.07022914669471,1.7942999274020188
1986,2021-01-05,13600.6875,3864.795,1103.19,0.15,1.0,0.00292650236946591,3.2284881489710973,0.504,2.7244881489710973,81.73464446913292,0.15611022148575093,0.3302837330397618,5.3263,702.9769424064915,0.5858141186720762,131.98222826474128,1.6147648175625742
1987,2021-01-06,13516.125,3914.136,1210.59,0.15,1.0,0.002871645121682027,3.4763848678570444,0.504,2.9723848678570444,89.17154603571133,0.1449781940601651,0.3077438968450556,5.3176,711.951696647086,0.5932930805392383,133.88590654563828,1.5014420238045416
1988,2021-01-07,13355.375,3946.816,1225.5,0.15,1.0,0.0028139973715521575,3.448553778837169,0.504,2.944553778837169,88.33661336511507,0.14614822105803021,0.2852040606503493,5.3427,717.8959411614378,0.5982466176345315,134.36950252895312,1.521107697139959
1989,2021-01-08,13644.0625,3962.122,1216.98,0.15,1.0,0.0028637185768131315,3.485088233610045,0.504,2.981088233610045,89.43264700830134,0.14461613773202214,0.2852040606503493,5.3677,720.6799866490959,0.6005666555409133,134.26234451424182,1.501267702629659
1990,2021-01-09,13436.1875,3986.182,1279.96,0.15,1.0,0.002803066574732413,3.5878130929944994,0.504,3.0838130929944993,92.51439278983499,0.14047554511245347,0.2852040606503493,5.3677,725.0563184427099,0.6042135987022582,135.07765308096762,1.4600717683768798
1991,2021-01-10,13547.9375,4027.405,1255.72,0.15,1.0,0.002797450175733506,3.512814134672078,0.504,3.008814134672078,90.26442404016234,0.14347471305852294,0.2852040606503493,5.3677,732.5544699609204,0.610462058300767,136.47455520258592,1.5119417938330033
1992,2021-01-11,13572.1875,4071.174,1088.37,0.15,1.0,0.002772328356636194,3.0173190135121337,0.504,2.5133190135121337,75.39957040536402,0.16703570213921407,0.2852040606503493,5.496,740.5157195982724,0.6170964329985603,134.7372124451005,1.7869758636650686
1993,2021-01-12,13600.5625,4097.645,1050.04,0.15,1.0,0.0027601775593054058,2.898296844373048,0.504,2.394296844373048,71.82890533119145,0.17389523125572873,0.3077438968450556,5.4631,745.3305940333828,0.6211088283611523,136.42997456268105,1.8993742690860251
1994,2021-01-13,13627.125,4108.384,1129.84,0.15,1.0,0.0027583393251458485,3.1164821031227854,0.504,2.6124821031227854,78.37446309368356,0.16172080676958825,0.3302837330397618,5.3064,747.2839368069331,0.6227366140057775,140.82691406734003,1.796846938511145
1995,2021-01-14,13357.0625,4216.957,1232.11,0.15,1.0,0.002634063656565623,3.2454561718910693,0.504,2.7414561718910693,82.24368515673208,0.15529403982255235,0.3302837330397618,5.2611,767.0325432835767,0.6391937860696473,145.79318836052855,1.7726976616221652
1996,2021-01-15,13642.875,4109.04,1169.06,0.15,1.0,0.0027610864946556856,3.2278757774421756,0.504,2.7238757774421756,81.71627332326527,0.1561398376982705,0.3302837330397618,5.2708,747.4032582390448,0.6228360485325374,141.80072441357,1.735281341729986
1997,2021-01-16,13514.0,4224.079,1228.52,0.15,1.0,0.0026605189912404575,3.268500791118727,0.504,2.764500791118727,82.9350237335618,0.15419913661011944,0.3453102905028993,5.2708,768.3279811486689,0.6402733176238907,145.7706574236679,1.7576489504840886
1998,2021-01-17,13495.125,4116.2,1233.73,0.15,1.0,0.002726433591662213,3.363682915041422,0.504,2.859682915041422,85.79048745124265,0.14983576416976077,0.3603368479660367,5.2708,748.705608016363,0.6239213400136359,142.04781209993985,1.6557524769942582
1999,2021-01-18,13541.9375,4163.782,1258.31,0.15,1.0,0.0027046265210330413,3.403258597681086,0.504,2.899258597681086,86.97775793043259,0.14809335980034422,0.3603368479660367,5.2782,757.3604134778651,0.631133677898221,143.48838874575898,1.6497135837937473
2000,2021-01-19,13565.375,4188.711,1367.65,0.15,1.0,0.0026931831415440213,3.683331923532681,0.504,3.179331923532681,95.37995770598043,0.13683263155838912,0.3603368479660367,5.2939,761.8948097905418,0.6349123414921182,143.91938075720014,1.5089058982480157
2001,2021-01-20,13611.4375,4271.547,1377.75,0.15,1.0,0.0026499231835679206,3.6509316661607025,0.504,3.1469316661607025,94.40794998482107,0.13804695515706633,0.3603368479660367,5.3027,776.9620508734929,0.6474683757279107,146.52197010456803,1.5520088099373608
2002,2021-01-21,13461.0625,4256.981,1111.49,0.15,1.0,0.0026296146435701735,2.9227903801818123,0.504,2.4187903801818122,72.56371140545437,0.17243795635068726,0.3603368479660367,5.316,774.3126057818147,0.6452605048181789,145.6569988302887,2.007298083423833
2003,2021-01-22,13494.4375,4289.518,1234.56,0.15,1.0,0.0026161387421617067,3.2297802455231563,0.504,2.7257802455231563,81.7734073656947,0.1560477684816487,0.3603368479660367,5.4295,780.2308396791054,0.6501923663992545,143.70215299366524,1.7573213300385313
2004,2021-01-23,13558.6875,4345.126,1234.1,0.15,1.0,0.0025949545594304976,3.202433421793177,0.504,2.698433421793177,80.95300265379531,0.15738032103030863,0.3603368479660367,5.4295,790.3455137597074,0.6586212614664229,145.56506377377426,1.7981428606953562
2005,2021-01-24,13503.8125,4378.306,1392.45,0.15,1.0,0.0025648665202934653,3.571448386182636,0.504,3.067448386182636,92.02345158547908,0.1411192170520777,0.3603368479660367,5.4295,796.380704487559,0.6636505870729659,146.67661929967014,1.5939047794075039
2006,2021-01-25,13544.3125,4429.988,1318.47,0.15,1.0,0.0025425464527217678,3.3522712215200694,0.504,2.8482712215200694,85.44813664560208,0.15034583024325338,0.3603368479660367,5.5074,805.7812688997601,0.6714843907498,146.30883336960457,1.7122530591442093
2007,2021-01-26,13562.4375,4438.142,1368.22,0.15,1.0,0.002541271330435123,3.477018259727944,0.504,2.973018259727944,89.19054779183833,0.1449517840724354,0.3603368479660367,5.3859,807.2644197495159,0.6727203497912633,149.88477687099945,1.6805006873689718
2008,2021-01-27,13389.6875,4571.347,1241.51,0.15,1.0,0.0024357949910606223,3.024063839351673,0.504,2.520063839351673,75.6019151805502,0.16666314825815723,0.3603368479660367,5.3818,831.4934004880174,0.6929111670733479,154.50098489130355,2.0436120503340294
2009,2021-01-28,13555.125,4480.352,1330.78,0.15,1.0,0.0025159723945797114,3.3482057432587884,0.504,2.8442057432587884,85.32617229776365,0.1505283840500972,0.3603368479660367,5.4276,814.9420990931753,0.6791184159109794,150.14778154122914,1.7596919854468196
2010,2021-01-29,13416.375,4439.483,1379.13,0.15,1.0,0.002513143411068361,3.465951472506709,0.504,2.961951472506709,88.85854417520126,0.1454146152933549,0.3603368479660367,5.4753,807.5083374941227,0.6729236145784355,147.4820260979531,1.6597393921642998
2011,2021-01-30,13307.5625,4449.472,1379.35,0.15,1.0,0.002487164538848654,3.430670406660891,0.504,2.926670406660891,87.80011219982673,0.14691006137501525,0.3603368479660367,5.4753,809.325260947423,0.6744377174561859,147.81386607992675,1.683527075039643
2012,2021-01-31,13741.75,4449.903,1314.18,0.15,1.0,0.002568064809502589,3.374899411352113,0.504,2.870899411352113,86.12698234056339,0.14933778420319746,0.3603368479660367,5.4753,809.40365658346,0.6745030471528833,147.82818413300825,1.7163980452544583
2013,2021-02-01,13519.9375,4615.324,1374.57,0.15,1.0,0.002436054332263564,3.348527203499527,0.504,2.844527203499527,85.33581610498581,0.15051393325198983,0.3603368479660367,5.4602,839.4924837501853,0.6995770697918211,153.74757037291405,1.8016769205530716
2014,2021-02-02,13539.5,4608.801,1513.9,0.15,1.0,0.002443031972957826,3.698506103860853,0.504,3.194506103860853,95.83518311582559,0.13627123650651185,0.3603368479660367,5.3869,838.3059994488661,0.6985883328740551,155.61937282089258,1.623822981929427
2015,2021-02-03,13541.5625,4561.242,1667.22,0.15,1.0,0.0024688809265108057,4.116167658297345,0.504,3.6121676582973454,108.36502974892036,0.12244399204294798,0.3603368479660367,5.3417,829.6553775131849,0.6913794812609875,155.31673016327852,1.4332735433482953
2016,2021-02-04,13611.5,4644.47,1597.44,0.15,1.0,0.0024371614845181476,3.8932192418286697,0.504,3.3892192418286697,101.67657725486009,0.12945584841075325,0.3603368479660367,5.3904,844.7939204275201,0.7039949336896001,156.72193537168303,1.5413769778938127
2017,2021-02-05,13433.5,4703.172,1721.48,0.15,1.0,0.002375268988674027,4.088978058622564,0.504,3.5849780586225637,107.54934175867692,0.1232581815735593,0.3603368479660367,5.3878,855.4713696772591,0.7128928080643826,158.77934772583598,1.4763395584708532
2018,2021-02-06,13524.5625,4690.615,1679.14,0.15,1.0,0.002397772184457688,4.026195185810282,0.504,3.5221951858102822,105.66585557430847,0.12518022021790498,0.3603368479660367,5.3878,853.1873464714233,0.7109894553928527,158.35542270897645,1.4986432641679086
2019,2021-02-07,13648.0,4823.9,1614.64,0.15,1.0,0.0023528010116295943,3.798926625417608,0.504,3.294926625417608,98.84779876252824,0.1326690535763102,0.3603368479660367,5.3878,877.4308786040847,0.7311923988367373,162.8551317057212,1.6475342268062443
2020,2021-02-08,13463.25,4855.306,1752.87,0.15,1.0,0.0023059388429895046,4.042011019711013,0.504,3.538011019711013,106.14033059133038,0.12469040721121882,0.3603368479660367,5.3664,883.1433921664388,0.7359528268053657,164.56905787239842,1.5504856349659848
2021,2021-02-09,13506.4375,4810.925,1772.05,0.15,1.0,0.0023346764759375797,4.137163449185188,0.504,3.633163449185188,108.99490347555563,0.12182259806517012,0.3603368479660367,5.421,875.0708243637631,0.7292256869698026,161.4223988865086,1.4810086870044425
2022,2021-02-10,13583.9375,4807.886,1743.0,0.15,1.0,0.002349557045445753,4.095277930211948,0.504,3.5912779302119477,107.73833790635844,0.1230685703360592,0.3603368479660367,5.4018,874.518053278111,0.7287650443984258,161.89382303641582,1.5026575143300152
2023,2021-02-11,13531.375,4893.209,1787.69,0.15,1.0,0.00229965477665066,4.111069847670619,0.504,3.6070698476706187,108.21209543011857,0.12259582509540003,0.3603368479660367,5.362,890.0376608270103,0.7416980506891753,165.98986587598102,1.5339307978115468
2024,2021-02-12,13567.125,4999.801,1844.84,0.15,1.0,0.0022565740416468573,4.163018054991788,0.504,3.659018054991788,109.77054164975364,0.12106601348885915,0.3603368479660367,5.3809,909.4259384057675,0.757854948671473,169.01000546484187,1.539666315978511
2025,2021-02-13,13378.625,4989.641,1817.48,0.15,1.0,0.0022297525112528137,4.052530594151764,0.504,3.548530594151764,106.45591782455293,0.12436673537451537,0.3603368479660367,5.3809,907.57791134745,0.756314926122875,168.6665634647457,1.5843794023994084
