,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
2107,2021-05-06,13462.0625,7615.43,3491.74,0.15,1.0,0.0016800553875487003,5.8663165989192985,0.504,5.362316598919298,160.86949796757895,0.08591421746532528,0.6167294618594337,5.2891,346.1391265878018,1.153797088626006,65.44386125953409,0.40681336167732307,2021-05-06
2108,2021-05-07,13438.125,7423.585,3483.96,0.15,1.0,0.0017204078622390664,5.993832175726418,0.504,5.489832175726418,164.69496527179254,0.08408643839596963,0.5406555375236866,5.2211,337.4193220934743,1.1247310736449143,64.62609834967235,0.3923987490632837,2021-05-07
2109,2021-05-08,13473.9375,7562.308,3916.25,0.15,1.0,0.0016933494642111908,6.631579839217076,0.504,6.127579839217075,183.82739517651225,0.07599998977913267,0.5406555375236866,5.2211,343.72460729176765,1.145748690972559,65.8337529048989,0.3581280844549035,2021-05-08
2110,2021-05-09,13451.4375,7685.927,3927.06,0.15,1.0,0.0016633317230309369,6.532003476245871,0.504,6.028003476245871,180.84010428737614,0.0771585627339046,0.5406555375236866,5.2211,349.3433803209541,1.1644779344031804,66.90991942712343,0.3699949172822623,2021-05-09
2111,2021-05-10,13589.5625,7631.052,3946.42,0.15,1.0,0.0016924953728529174,6.679297589334211,0.504,6.17529758933421,185.25892768002632,0.07545703620165223,0.5406555375236866,5.2221,346.8491830699118,1.1561639435663726,66.41948317150414,0.3585224420937051,2021-05-10
2112,2021-05-11,13458.3125,7715.669,4181.28,0.15,1.0,0.0016577668378464654,6.931587323750668,0.504,6.427587323750668,192.82761971252003,0.07271061828407964,0.5406555375236866,5.2397,350.6952238679337,1.168984079559779,66.93040133365149,0.34709966048139623,2021-05-11
2113,2021-05-12,13436.3125,7735.683,3811.29,0.15,1.0,0.0016507749089511555,6.291581902736449,0.504,5.787581902736449,173.62745708209346,0.08010703950000098,0.660001202124597,5.2347,351.6049070348105,1.1720163567827016,67.16811030905505,0.3868518921940845,2021-05-12
2114,2021-05-13,13657.1875,7784.732,3718.99,0.15,1.0,0.0016673394793809216,6.200818850422853,0.504,5.6968188504228525,170.90456551268556,0.08127958777019113,0.7793468667255075,5.2809,353.8342989430816,1.1794476631436053,67.00265086312591,0.3920471677402472,2021-05-13
2115,2021-05-14,13499.8125,7886.198,4087.02,0.15,1.0,0.0016269210841523382,6.649259009352289,0.504,6.145259009352289,184.35777028056867,0.07579791963151321,0.7793468667255075,5.2695,358.44616624648506,1.1948205541549501,68.02280410788217,0.36897172277772866,2021-05-14
2116,2021-05-15,13531.6875,7780.14,3644.04,0.15,1.0,0.0016529928510283876,6.023572068861485,0.504,5.5195720688614855,165.58716206584455,0.08367128246134872,0.7793468667255075,5.2695,353.62558178997386,1.1787519392999128,67.10799540563126,0.40527293643058054,2021-05-15
2117,2021-05-16,13460.25,8045.643,3586.18,0.15,1.0,0.0015900061188397249,5.702048143260645,0.504,5.198048143260644,155.94144429781932,0.08838929229239968,0.660001202124597,5.2695,365.69331486958214,1.2189777162319404,69.39810510856479,0.4450266920449143,2021-05-16
2118,2021-05-17,13429.5625,7854.133,3280.73,0.15,1.0,0.0016250623970844394,5.331390957986833,0.504,4.827390957986832,144.82172873960496,0.09453442900205421,0.5406555375236866,5.2749,356.9887369097256,1.189962456365752,67.67687290938703,0.46731159404313316,2021-05-17
2119,2021-05-18,13500.4375,8002.441,3377.65,0.15,1.0,0.0016033627489412292,5.415598188961343,0.504,4.911598188961342,147.34794566884028,0.09306451151182288,0.6366103882546099,5.2582,363.729682803258,1.2124322760108601,69.1738014535883,0.4694588793864433,2021-05-18
2120,2021-05-19,13453.625,8082.141,2442.89,0.15,1.0,0.001582046786860066,3.8647662751525864,0.504,3.3607662751525864,100.8229882545776,0.13040892103626664,0.7325652389855334,5.2816,367.35223443711817,1.2245074481237272,69.55321009487999,0.6898546779754081,2021-05-19
2121,2021-05-20,13543.5,8166.911,2772.84,0.15,1.0,0.0015760845685718872,4.370230335118872,0.504,3.8662303351188716,115.98691005356615,0.11532572916120473,0.7142660554812137,5.2899,371.20522944342093,1.237350764811403,70.17244738906614,0.6050031624832358,2021-05-20
2122,2021-05-21,13380.75,7983.588,2435.86,0.15,1.0,0.0015929009362707594,3.880083674624492,0.504,3.376083674624492,101.28251023873477,0.1298941059689328,0.6959668719768939,5.3021,362.87276980510035,1.2095758993503345,68.43944282550316,0.6757281456016775,2021-05-21
2123,2021-05-22,13508.25,7912.085,2297.03,0.15,1.0,0.0016226115872112093,3.727187494171764,0.504,3.223187494171764,96.69562482515292,0.13522260438684913,0.8536682199381854,5.3021,359.62279101619316,1.198742636720644,67.82648215163674,0.7014431343122507,2021-05-22
2124,2021-05-23,13457.3125,7842.147,2098.57,0.15,1.0,0.0016309092140200892,3.422577149266139,0.504,2.918577149266139,87.55731447798416,0.14725745484161445,1.0113695678994772,5.3021,356.44394514205374,1.1881464838068458,67.22693746667429,0.7678049271780504,2021-05-23
2125,2021-05-24,13505.5625,7748.399,2648.77,0.15,1.0,0.001656559839006742,4.387846004765888,0.504,3.883846004765888,116.51538014297664,0.11486273662580161,0.9194608154833648,5.3192,352.18287901192673,1.1739429300397557,66.20974564068408,0.5682489775979596,2021-05-24
2126,2021-05-25,13311.5,7815.825,2707.49,0.15,1.0,0.0016186710424043527,4.382535660599361,0.504,3.878535660599361,116.35606981798082,0.11500191647751985,0.8275520630672525,5.3137,355.2475486037041,1.1841584953456803,66.8550254255423,0.5745727363439274,2021-05-25
2127,2021-05-26,13391.3125,7784.052,2888.94,0.15,1.0,0.0016350229160853498,4.72348310319561,0.504,4.219483103195611,126.58449309586831,0.10670092154220377,0.6841038002954696,5.3158,353.8033913507224,1.1793446378357413,66.55694182450851,0.5257906414658694,2021-05-26
2128,2021-05-27,13379.4375,7711.744,2742.48,0.15,1.0,0.0016488899787129863,4.522047788820791,0.504,4.018047788820791,120.54143366462372,0.11145393050599041,0.5406555375236866,5.2833,350.5168234267429,1.1683894114224764,66.34429682712376,0.5503858284256856,2021-05-27
2129,2021-05-28,13489.6875,7636.686,2412.36,0.15,1.0,0.001678817094221237,4.049911205415543,0.504,3.545911205415543,106.37733616246629,0.12444717289753192,0.5406555375236866,5.2274,347.1052615630757,1.1570175385435857,66.40112896718746,0.6242037201023289,2021-05-28
2130,2021-05-29,13526.3125,7581.614,2278.58,0.15,1.0,0.001695602994296465,3.8635670707440393,0.504,3.3595670707440393,100.78701212232117,0.1304493983853477,0.5406555375236866,5.2274,344.6021102007175,1.1486737006690584,65.9222768873087,0.6540751184021752,2021-05-29
2131,2021-05-30,13435.625,7729.29,2386.91,0.15,1.0,0.0016520557515632094,3.94330839396374,0.504,3.43930839396374,103.17925181891219,0.12781145922330173,0.5692629394477187,5.2274,351.3143302142927,1.1710477673809756,67.20632249575175,0.6513550089867312,2021-05-30
2132,2021-05-31,13391.0625,7662.569,2707.38,0.15,1.0,0.0016609136961768306,4.496724522755228,0.504,3.992724522755228,119.78173568265684,0.11208158237169256,0.5978703413717507,5.2316,348.2817045234171,1.160939015078057,66.57269373106068,0.555783345028784,2021-05-31
2133,2021-06-01,13461.875,7471.564,2634.23,0.15,1.0,0.001712381236378354,4.5108060243049515,0.504,4.006806024304952,120.20418072914856,0.11173169435448267,0.7286124635012828,5.163,339.60007999612145,1.132000266653738,65.77572728958386,0.5471999966273533,2021-06-01
2134,2021-06-02,13570.5625,7576.282,2706.52,0.15,1.0,0.0017023472199160484,4.607436797647183,0.504,4.103436797647182,123.10310392941547,0.1093883697454886,0.8593545856308148,5.114,344.3597583147484,1.1478658610491612,67.3366754624068,0.546994131854028,2021-06-02
2135,2021-06-03,13374.75,7689.809,2856.01,0.15,1.0,0.001653014060557291,4.721024687092228,0.504,4.217024687092229,126.51074061276687,0.10675648474747194,0.9522187107530043,5.114,349.5198263114516,1.1650660877048387,68.34568367451146,0.540236215071326,2021-06-03
2136,2021-06-04,13611.25,7743.34,2691.17,0.15,1.0,0.0016706139727817712,4.495906205131119,0.504,3.991906205131119,119.75718615393357,0.11210198278264599,1.045082835875194,5.0661,351.9529356152429,1.1731764520508097,69.47216510042102,0.5801085290290876,2021-06-04
2137,2021-06-05,13356.5,7858.78,2629.76,0.15,1.0,0.00161526567736977,4.247761067719926,0.504,3.7437610677199262,112.3128320315978,0.1186507414058796,1.022541417937597,5.0661,357.19995394162703,1.1906665131387568,70.50787665889482,0.6277811304683183,2021-06-05
2138,2021-06-06,13588.1875,7821.203,2710.99,0.15,1.0,0.0016511799271800003,4.476332270785709,0.504,3.9723322707857087,119.16996812357127,0.11259217804033465,1.0,5.0661,355.4919912973917,1.1849733043246389,70.17074106263037,0.5888290663119756,2021-06-06
2139,2021-06-07,13403.25,7890.405,2593.12,0.15,1.0,0.0016144226817254629,4.186391744435932,0.504,3.682391744435932,110.47175233307796,0.1203900711561116,,5.0492,358.6373842480364,1.1954579474934548,71.02855585994543,0.6429567229619995,2021-06-07
2140,2021-06-08,13478.25,7895.644,2509.23,0.15,1.0,0.0016223792258110929,4.070922624781969,0.504,3.5669226247819688,107.00767874345907,0.12380485861653863,,5.0483,358.8755090662271,1.1962516968874237,71.08838798530735,0.664329782872266,2021-06-08
2141,2021-06-09,13413.875,7783.87,2610.64,0.15,1.0,0.0016378159964130956,4.275747952875884,0.504,3.771747952875884,113.15243858627652,0.11787411361818176,,5.0527,353.79511902453214,1.1793170634151071,70.02100243919729,0.6188200918516453,2021-06-09
2142,2021-06-10,13375.4375,7600.207,2471.56,0.15,1.0,0.001672588101876699,4.133901849074374,0.504,3.629901849074374,108.89705547223123,0.12191871466731875,,5.0629,345.447205590032,1.1514906853001068,68.23109395603943,0.6265650954486861,2021-06-10
2143,2021-06-11,13449.0625,7616.769,2355.09,0.15,1.0,0.0016781379348645075,3.952165869020053,0.504,3.448165869020053,103.4449760706016,0.1275250120321918,,5.1184,346.1999872733444,1.1539999575778146,67.63832198994693,0.6538579693206513,2021-06-11
2144,2021-06-12,13397.125,7497.097,2369.62,0.15,1.0,0.0016983410512095547,4.024422921767185,0.504,3.5204229217671847,105.61268765301554,0.12523534673107517,,5.1184,340.76061463686614,1.1358687154562204,66.57561242514578,0.6303751367816351,2021-06-12
2145,2021-06-13,13435.25,7395.325,2509.7,0.15,1.0,0.0017266126370375878,4.3332797351732335,0.504,3.8292797351732335,114.87839205519701,0.11630913091278917,,5.1184,336.134838916901,1.1204494630563366,65.67185818163898,0.5716641485553248,2021-06-13
2146,2021-06-14,13498.0,7334.706,2582.12,0.15,1.0,0.0017490134164886775,4.516162522983744,0.504,4.012162522983743,120.3648756895123,0.11159917240246187,,5.0701,333.37956341510716,1.1112652113836905,65.75404102781151,0.546289277923799,2021-06-14
2147,2021-06-15,13575.875,7532.194,2543.6,0.15,1.0,0.0017129818483167059,4.357140629378373,0.504,3.8531406293783728,115.59421888135118,0.1156721902895994,,5.0868,342.35585547367407,1.1411861849122469,67.30279458081192,0.5822332226656871,2021-06-15
2148,2021-06-16,13326.875,7424.027,2367.7,0.15,1.0,0.0017060635690037227,4.039446712330114,0.504,3.535446712330114,106.06340136990342,0.12476956273778216,,5.0201,337.4394120285077,1.1247980400950257,67.2176673828226,0.6337498752128112,2021-06-16
2149,2021-06-17,13514.0,7318.159,2372.31,0.15,1.0,0.0017550459890253818,4.163513150224803,0.504,3.6595131502248033,109.7853945067441,0.12105161718362466,,5.0353,332.6274635169204,1.1087582117230679,66.05911534901999,0.6017113264092884,2021-06-17
2150,2021-06-18,13298.9375,7505.578,2233.57,0.15,1.0,0.0016839889213062604,3.761307134962024,0.504,3.257307134962024,97.71921404886072,0.1339959705271685,,5.0308,341.1460959468632,1.1371536531562108,67.81150034723369,0.6939423429390986,2021-06-18
2151,2021-06-19,13457.75,7177.252,2166.61,0.15,1.0,0.0017820532983933127,3.8610144968319355,0.504,3.3570144968319355,100.71043490495806,0.13053564041615107,,5.0308,326.222910404344,1.0874097013478135,64.84513604284487,0.6438770332393082,2021-06-19
2152,2021-06-20,13455.4375,7013.031,2243.6,0.15,1.0,0.0018234694527943767,4.091136064289463,0.504,3.587136064289463,107.6140819286839,0.12319316494977864,,5.0308,318.7586813972656,1.0625289379908853,63.36142987144502,0.588783816540244,2021-06-20
2153,2021-06-21,13201.25,6833.011,1887.89,0.15,1.0,0.0018361551005845005,3.466458852842473,0.504,2.962458852842473,88.87376558527419,0.14539333117620115,,5.0367,310.5763508435955,1.035254502811985,61.662666198819764,0.6938230398221911,2021-06-21
2154,2021-06-22,13486.0,6566.032,1880.83,0.15,1.0,0.0019520304500495887,3.6714374313667677,0.504,3.1674374313667677,95.02312294100304,0.13727593331540874,,5.0172,298.4415301076312,0.9948051003587706,59.48368215491334,0.6259916567028105,2021-06-22
2155,2021-06-23,13412.25,6369.678,1967.95,0.15,1.0,0.002001200437447544,3.9382624008748945,0.504,3.4342624008748945,103.02787202624684,0.127975220718669,,4.9513,289.51678100455734,0.9650559366818579,58.47288207229563,0.5675443054613356,2021-06-23
2156,2021-06-24,13334.25,6371.383,1989.01,0.15,1.0,0.0019890298856621866,3.956200332880946,0.504,3.452200332880946,103.56600998642837,0.1273949642567726,,4.9271,289.59427724716375,0.9653142574905459,58.77580671128326,0.5675202387249005,2021-06-24
2157,2021-06-25,13179.1875,6277.577,1810.27,0.15,1.0,0.001995276171044975,3.6119885941575864,0.504,3.1079885941575864,93.23965782472759,0.13953532434050955,,4.92,285.3305748812179,0.9511019162707264,57.99401928480039,0.6219887614111353,2021-06-25
2158,2021-06-26,13413.3125,6121.523,1830.94,0.15,1.0,0.002082490288772908,3.8129147693258685,0.504,3.3089147693258685,99.26744307977606,0.13218234093627754,,4.92,278.2375551488413,0.9274585171628043,56.55234860748807,0.5696968396983884,2021-06-26
2159,2021-06-27,13435.375,6129.535,1983.33,0.15,1.0,0.002083189083674373,4.131651405323894,0.504,3.627651405323894,108.82954215971682,0.12198512182091745,,4.92,278.6017193105789,0.9286723977019297,56.6263657135323,0.5203216386817854,2021-06-27
2160,2021-06-28,13525.875,6216.556,2083.8,0.15,1.0,0.0020678638783274855,4.3090147496588145,0.504,3.8050147496588145,114.15044248976443,0.11696409255501074,,4.9414,282.5570275380588,0.9418567584601959,57.181573549613226,0.500931685435565,2021-06-28
2161,2021-06-29,13353.8125,6336.145,2165.61,0.15,1.0,0.002003026035546851,4.337773212840616,0.504,3.8337732128406157,115.01319638521846,0.11618864686334136,,4.9444,287.99262763017555,0.9599754254339185,58.2462235317077,0.5064307867474721,2021-06-29
2162,2021-06-30,13457.3125,6356.778,2276.14,0.15,1.0,0.0020119988144937577,4.579590981621822,0.504,4.075590981621822,122.26772944865466,0.11005349648529372,,5.0016,288.9304457965674,0.9631014859885582,57.767603526185106,0.47246811392244054,2021-06-30
2163,2021-07-01,13238.375,6334.799,2109.29,0.15,1.0,0.0019861327249688586,4.189329895449564,0.504,3.685329895449564,110.55989686348693,0.1203056366001262,,5.0049,287.9314487782411,0.9597714959274702,57.52991044341367,0.5203506160506673,2021-07-01
2164,2021-07-02,13424.5,6350.688,2155.65,0.15,1.0,0.0020090177316221484,4.3307390731712845,0.504,3.8267390731712845,114.80217219513854,0.11637736457554212,,5.0287,288.6536410355862,0.962178803451954,57.401245060470146,0.5000013846680584,2021-07-02
2165,2021-07-03,13333.5625,6373.935,2227.18,0.15,1.0,0.0019881310054150223,4.427925612640229,0.504,3.9239256126402293,117.71776837920687,0.11382305036047817,,5.0287,289.71027162319405,0.9657009054106469,57.61136508902779,0.48940245709928015,2021-07-03
2166,2021-07-04,13452.5625,6385.745,2323.27,0.15,1.0,0.0020021650410406303,4.651569974898465,0.504,4.147569974898465,124.42709924695394,0.10835051449720508,,5.0287,290.2470637787259,0.967490212595753,57.718110799754584,0.4638709023120425,2021-07-04
2167,2021-07-05,13417.125,6478.657,2196.71,0.15,1.0,0.0019682529264938705,4.323680886158351,0.504,3.8196808861583507,114.59042658475052,0.11656734464689203,,5.0743,294.47013175118786,0.9815671058372928,58.031675650077425,0.5064269099928472,2021-07-05
2168,2021-07-06,13459.5,6555.068,2322.63,0.15,1.0,0.0019514532572354705,4.532503878852821,0.504,4.0285038788528205,120.85511636558462,0.11119681603616469,,5.1639,297.9431906331815,0.9931439687772715,57.697319977765154,0.4774089977558895,2021-07-06
2169,2021-07-07,13379.8125,6524.651,2317.12,0.15,1.0,0.0019489431388744014,4.515935125948653,0.504,4.0119351259486535,120.3580537784596,0.11160479190766182,,5.2322,296.56066675555127,0.9885355558518375,56.67991796100135,0.4709275049040824,2021-07-07
2170,2021-07-08,13455.875,6528.23,2114.51,0.15,1.0,0.00195894807627795,4.142215296770488,0.504,3.6382152967704884,109.14645890311465,0.12167402317135656,,5.2581,296.72334068651213,0.9890778022883738,56.43166556104147,0.5170269940789725,2021-07-08
2171,2021-07-09,13328.0625,6545.681,2145.67,0.15,1.0,0.0019351677235722306,4.152231329437228,0.504,3.648231329437228,109.44693988311684,0.12138052049915762,,5.237,297.5165295015999,0.991721765005333,56.810488734313516,0.519068772457082,2021-07-09
2172,2021-07-10,13451.75,6751.772,2110.47,0.15,1.0,0.0018935093187388435,3.996194611918767,0.504,3.492194611918767,104.765838357563,0.12611998387085688,,5.237,306.8838480558519,1.022946160186173,58.59916900054456,0.5593347022198893,2021-07-10
2173,2021-07-11,13343.625,6717.727,2140.45,0.15,1.0,0.0018878083613698502,4.040759407094096,0.504,3.5367594070940958,106.10278221282287,0.12472902967574866,,5.237,305.33642308251723,1.017788076941724,58.303689723604585,0.5495019876732167,2021-07-11
2174,2021-07-12,13253.4375,6820.424,2032.88,0.15,1.0,0.0018468158284587585,3.754354961357241,0.504,3.250354961357241,97.51064884071724,0.13424409923610378,,5.2233,310.0042422185591,1.0333474740618638,59.35026558278466,0.6086541961148549,2021-07-12
2175,2021-07-13,13179.1875,6597.306,1940.61,0.15,1.0,0.0018985779650057158,3.684399384669742,0.504,3.180399384669742,95.41198154009226,0.13679298777897744,,5.1764,299.8630066421022,0.999543355473674,57.92887076773476,0.6071446146770672,2021-07-13
2176,2021-07-14,13366.625,6524.997,1994.22,0.15,1.0,0.0019469189641006734,3.882584736588845,0.504,3.378584736588845,101.35754209766534,0.12981043150208318,,5.0874,296.57639326578106,0.9885879775526036,58.29626002786907,0.5751546339955284,2021-07-14
